scraped_at_utc,last_updated_at,live_ticking_avg,yesterday_final_avg,one_week_ago_avg,one_month_ago_avg,one_year_ago_avg,live_vs_yesterday,today_trend
2026-04-29T17:19:05,2026-04-29T13:15:02.9966667,4.255,4.231,4.017,3.951,3.165,0.024,3
2026-04-29T18:54:16,2026-04-29T14:50:01.3633333,4.258,4.231,4.017,3.951,3.165,0.027,3
2026-04-29T20:07:04,2026-04-29T16:05:00.6,4.265,4.231,4.017,3.951,3.165,0.034,3
2026-04-29T21:37:47,2026-04-29T17:35:00.7333333,4.261,4.231,4.017,3.951,3.165,0.03,3
2026-04-29T22:49:21,2026-04-29T18:45:00.8866667,4.281,4.231,4.017,3.951,3.165,0.05,3
2026-04-29T23:45:16,2026-04-29T19:45:01.0166667,4.289,4.231,4.017,3.951,3.165,0.058,3
2026-04-30T02:06:33,2026-04-29T22:05:00.28,4.304,4.231,4.017,3.951,3.165,0.073,3
2026-04-30T05:43:00,2026-04-30T01:40:08.92,4.305,4.231,4.017,3.951,3.165,0.074,3
2026-04-30T08:06:21,2026-04-30T04:05:01.02,4.313,4.231,4.017,3.951,3.165,0.082,1
2026-04-30T10:22:13,2026-04-30T06:20:00.26,4.308,4.231,4.017,3.951,3.165,0.077,3
2026-04-30T11:56:34,2026-04-30T07:55:00.4366667,4.312,4.305,4.048,4.008,3.176,0.007,3
2026-04-30T13:45:02,2026-04-30T09:45:00.65,4.321,4.305,4.048,4.008,3.176,0.016,3
2026-04-30T15:44:22,2026-04-30T11:40:00.8866667,4.341,4.305,4.048,4.008,3.176,0.036,3
2026-04-30T17:10:16,2026-04-30T13:10:02.79,4.358,4.305,4.048,4.008,3.176,0.053,3
2026-04-30T18:50:22,2026-04-30T14:50:00.2266667,4.366,4.305,4.048,4.008,3.176,0.061,3
2026-04-30T20:05:48,2026-04-30T16:05:00.3966667,4.372,4.305,4.048,4.008,3.176,0.067,3
2026-04-30T21:31:16,2026-04-30T17:30:00.5666667,4.394,4.305,4.048,4.008,3.176,0.089,3
2026-04-30T22:43:10,2026-04-30T18:40:00.6933333,4.406,4.305,4.048,4.008,3.176,0.101,3
2026-04-30T23:43:28,2026-04-30T19:40:00.83,4.407,4.305,4.048,4.008,3.176,0.102,3
2026-05-01T02:10:44,2026-04-30T22:10:00.23,4.416,4.305,4.048,4.008,3.176,0.111,3
2026-05-01T05:51:58,2026-05-01T01:50:01.6433333,4.412,4.305,4.048,4.008,3.176,0.107,3
2026-05-01T08:03:11,2026-05-01T04:00:00.3433333,4.417,4.305,4.048,4.008,3.176,0.112,1
2026-05-01T10:01:17,2026-05-01T06:00:00.5466667,4.412,4.305,4.048,4.008,3.176,0.107,3
2026-05-01T11:36:21,2026-05-01T07:35:00.6966667,4.412,4.412,4.068,4.084,3.172,0.0,3
2026-05-01T12:58:46,2026-05-01T08:55:00.8366667,4.413,4.412,4.068,4.084,3.172,0.001,3
2026-05-01T14:17:33,2026-05-01T10:15:00.97,4.423,4.412,4.068,4.084,3.172,0.011,3
2026-05-01T15:31:31,2026-05-01T11:30:01.0933333,4.426,4.412,4.068,4.084,3.172,0.014,3
2026-05-01T16:45:40,2026-05-01T12:45:01.8166667,4.431,4.412,4.068,4.084,3.172,0.019,3
2026-05-01T17:52:05,2026-05-01T13:50:00.5333333,4.429,4.412,4.068,4.084,3.172,0.017,3
2026-05-01T18:59:13,2026-05-01T14:55:00.7,4.43,4.412,4.068,4.084,3.172,0.018,3
2026-05-01T20:05:34,2026-05-01T16:05:01.3233333,4.432,4.412,4.068,4.084,3.172,0.02,3
2026-05-01T21:12:01,2026-05-01T17:10:05.9933333,4.438,4.412,4.068,4.084,3.172,0.026,3
2026-05-01T22:09:58,2026-05-01T18:05:01.0333333,4.445,4.412,4.068,4.084,3.172,0.033,3
2026-05-01T23:12:39,2026-05-01T19:10:01.1633333,4.447,4.412,4.068,4.084,3.172,0.035,3
2026-05-02T00:10:23,2026-05-01T20:10:00.2533333,4.446,4.412,4.068,4.084,3.172,0.034,3
2026-05-02T03:56:58,2026-05-01T23:55:00.74,4.447,4.412,4.068,4.084,3.172,0.035,3
2026-05-02T06:04:27,2026-05-02T02:00:01.21,4.447,4.412,4.068,4.084,3.172,0.035,3
2026-05-02T08:03:48,2026-05-02T04:00:01.1766667,4.453,4.412,4.068,4.084,3.172,0.041,1
2026-05-02T09:38:12,2026-05-02T05:35:00.3833333,4.45,4.412,4.068,4.084,3.172,0.038,3
2026-05-02T10:43:14,2026-05-02T06:40:00.49,4.447,4.412,4.068,4.084,3.172,0.035,3
2026-05-02T11:38:05,2026-05-02T07:35:00.6266667,4.447,4.447,4.075,4.095,3.161,0.0,3
2026-05-02T12:50:41,2026-05-02T08:50:00.7766667,4.446,4.447,4.075,4.095,3.161,-0.001,3
2026-05-02T14:06:25,2026-05-02T10:05:00.9466667,4.452,4.447,4.075,4.095,3.161,0.005,3
2026-05-02T15:09:58,2026-05-02T11:05:01.0666667,4.45,4.447,4.075,4.095,3.161,0.003,3
2026-05-02T16:06:44,2026-05-02T12:05:01.1633333,4.452,4.447,4.075,4.095,3.161,0.005,3
2026-05-02T17:11:47,2026-05-02T13:10:01.7266667,4.452,4.447,4.075,4.095,3.161,0.005,3
2026-05-02T18:07:01,2026-05-02T14:05:00.6666667,4.446,4.447,4.075,4.095,3.161,-0.001,3
2026-05-02T19:31:40,2026-05-02T15:30:00.55,4.445,4.447,4.075,4.095,3.161,-0.002,3
2026-05-02T20:33:08,2026-05-02T16:30:00.66,4.445,4.447,4.075,4.095,3.161,-0.002,3
2026-05-02T21:32:29,2026-05-02T17:30:00.79,4.452,4.447,4.075,4.095,3.161,0.005,3
2026-05-02T22:31:50,2026-05-02T18:30:00.89,4.456,4.447,4.075,4.095,3.161,0.009,3
2026-05-02T23:34:59,2026-05-02T19:30:00.9766667,4.452,4.447,4.075,4.095,3.161,0.005,3
2026-05-03T02:01:56,2026-05-02T22:00:00.2766667,4.451,4.447,4.075,4.095,3.161,0.004,3
2026-05-03T05:41:32,2026-05-03T01:40:00.8333333,4.451,4.447,4.075,4.095,3.161,0.004,3
2026-05-03T07:49:41,2026-05-03T03:45:01.0566667,4.456,4.447,4.075,4.095,3.161,0.009,1
2026-05-03T09:14:59,2026-05-03T05:10:01.26,4.456,4.447,4.075,4.095,3.161,0.009,1
2026-05-03T10:29:28,2026-05-03T06:25:09.5133333,4.449,4.447,4.075,4.095,3.161,0.002,3
2026-05-03T11:12:34,2026-05-03T07:10:00.4233333,4.449,4.451,4.047,4.104,3.148,-0.002,3
