scraped_at_utc,last_updated_at,live_ticking_avg,yesterday_final_avg,one_week_ago_avg,one_month_ago_avg,one_year_ago_avg,live_vs_yesterday,today_trend
2026-04-29T17:19:05,2026-04-29T13:15:02.9966667,4.255,4.231,4.017,3.951,3.165,0.024,3
2026-04-29T18:54:16,2026-04-29T14:50:01.3633333,4.258,4.231,4.017,3.951,3.165,0.027,3
2026-04-29T20:07:04,2026-04-29T16:05:00.6,4.265,4.231,4.017,3.951,3.165,0.034,3
2026-04-29T21:37:47,2026-04-29T17:35:00.7333333,4.261,4.231,4.017,3.951,3.165,0.03,3
2026-04-29T22:49:21,2026-04-29T18:45:00.8866667,4.281,4.231,4.017,3.951,3.165,0.05,3
2026-04-29T23:45:16,2026-04-29T19:45:01.0166667,4.289,4.231,4.017,3.951,3.165,0.058,3
2026-04-30T02:06:33,2026-04-29T22:05:00.28,4.304,4.231,4.017,3.951,3.165,0.073,3
2026-04-30T05:43:00,2026-04-30T01:40:08.92,4.305,4.231,4.017,3.951,3.165,0.074,3
2026-04-30T08:06:21,2026-04-30T04:05:01.02,4.313,4.231,4.017,3.951,3.165,0.082,1
2026-04-30T10:22:13,2026-04-30T06:20:00.26,4.308,4.231,4.017,3.951,3.165,0.077,3
