fetch_time,price_date,current,yesterday,week_ago,month_ago,year_ago
2026-03-23 06:59:44,3/23/26,$3.956,$3.942,$3.718,$2.938,$3.126
2026-03-24 11:37:00,3/24/26,$3.977,$3.956,$3.790,$2.951,$3.128
2026-03-24 11:54:42,3/17/26,$3.790,,,,
2026-03-24 11:54:42,2/24/26,$2.951,,,,
2026-03-24 11:54:42,3/24/25,$3.128,,,,
2026-03-25 14:44:37,3/18/26,$3.842,,,,
2026-03-25 14:44:37,2/25/26,$2.975,,,,
2026-03-25 14:44:37,3/25/25,$3.139,,,,
2026-03-25 14:44:37,3/25/26,$3.983,$3.977,$3.842,$2.975,$3.139
2026-03-26 14:51:49,3/19/26,$3.884,,,,
2026-03-26 14:51:49,2/26/26,$2.983,,,,
2026-03-26 14:51:49,3/26/25,$3.150,,,,
2026-03-26 14:51:49,3/26/26,$3.981,$3.983,$3.884,$2.983,$3.150
2026-03-31 14:49:45,3/30/26,$3.990,,,,
2026-03-31 14:49:45,2/28/26,$2.982,,,,
2026-03-31 14:49:45,3/31/25,$3.168,,,,
2026-03-31 14:49:45,3/31/26,$4.018,$3.990,$3.977,$2.982,$3.168
2026-04-01 11:12:39,3/1/26,$2.984,,,,
2026-04-01 11:12:39,4/1/25,$3.201,,,,
2026-04-01 11:12:39,4/1/26,$4.064,$4.018,$3.983,$2.984,$3.201
2026-04-02 10:00:44,3/2/26,$2.997,,,,
2026-04-02 10:00:44,4/2/25,$3.238,,,,
2026-04-02 10:00:44,4/2/26,$4.081,$4.064,$3.981,$2.997,$3.238
2026-04-03 09:56:59,3/27/26,$3.978,,,,
2026-04-03 09:56:59,3/3/26,$3.109,,,,
2026-04-03 09:56:59,4/3/25,$3.260,,,,
2026-04-03 09:56:59,4/3/26,$4.091,$4.081,$3.978,$3.109,$3.260
2026-04-04 09:46:16,3/28/26,$3.976,,,,
2026-04-04 09:46:16,3/4/26,$3.198,,,,
2026-04-04 09:46:16,4/4/25,$3.268,,,,
2026-04-04 09:46:16,4/4/26,$4.104,$4.091,$3.976,$3.198,$3.268
2026-04-05 09:46:15,3/29/26,$3.980,,,,
2026-04-05 09:46:15,3/5/26,$3.251,,,,
2026-04-05 09:46:15,4/5/25,$3.262,,,,
2026-04-05 09:46:15,4/5/26,$4.110,$4.104,$3.980,$3.251,$3.262
2026-04-06 10:00:55,3/6/26,$3.320,,,,
2026-04-06 10:00:55,4/6/25,$3.258,,,,
2026-04-06 10:00:55,4/6/26,$4.119,$4.110,$3.990,$3.320,$3.258
2026-04-07 10:00:44,3/7/26,$3.413,,,,
2026-04-07 10:00:44,4/7/25,$3.259,,,,
2026-04-07 10:00:44,4/7/26,$4.140,$4.119,$4.018,$3.413,$3.259
2026-04-08 10:01:05,3/8/26,$3.450,,,,
2026-04-08 10:01:05,4/8/25,$3.246,,,,
2026-04-08 10:01:05,4/8/26,$4.164,$4.140,$4.064,$3.450,$3.246
2026-04-09 10:01:01,3/9/26,$3.478,,,,
2026-04-09 10:01:01,4/9/25,$3.235,,,,
2026-04-09 10:01:01,4/9/26,$4.166,$4.164,$4.081,$3.478,$3.235
2026-04-10 10:01:06,3/10/26,$3.539,,,,
2026-04-10 10:01:06,4/10/25,$3.222,,,,
2026-04-10 10:01:06,4/10/26,$4.153,$4.166,$4.091,$3.539,$3.222
2026-04-11 09:49:26,3/11/26,$3.578,,,,
2026-04-11 09:49:26,4/11/25,$3.210,,,,
2026-04-11 09:49:26,4/11/26,$4.135,$4.153,$4.104,$3.578,$3.210
